timestamp,positionId,symbol,side,entryPrice,exitPrice,quantity,notional,realizedPnL,realizedPnLPercent,entryFee,exitFee,totalFee,netPnL,netPnLPercent,balanceBefore,balanceAfter,reason,positionAgeSeconds,openedAt,closedAt,maxUnrealizedPnL,maxUnrealizedPnLPercent,worstUnrealizedPnL,worstUnrealizedPnLPercent,beTriggered,partialClosed,trailingActive,trailingStopPrice,macdCrossUp,macdCrossDown,lastRsi,lastAtr,adx,bbWidth,atrPct,ema20,ema50,ema200,entryDistanceFromEma20,entryDistanceFromEma20Percent,entryDistanceFromEma20Atr,entryTooExtended,takeProfitPrice,stopLossPrice,pnl,symbol_clean,side_clean,is_profit,is_loss
2026-09-22T09:24:54.203Z,345676a0-66b0-4578-8a2d-a9e4ad489279,NEAR/USDT,long,4.52516,4.4124248802,9.943791181088706,44.99724610101536,0.1074923826675709,0.2388865808059871,0,0,0,0.1074923826675709,0.2388865808059871,149.9521601846882,150.05965256735578,SL,69,2026-09-22T09:23:44.895Z,2026-09-22T09:24:54.203Z,0.2015606472406681,0.4479399623438731,0.0,0.0,True,False,False,4.537519804,False,False,61.79,0.0805250855706304,29.070995811029395,0.0724288842978164,0.0177949698067317,4.417831000181721,4.3487913324374246,4.091890459833593,0.1073289998182787,2.429450103769562,1.3328641510618198,False,4.750630239597765,4.412424880201117,-1.12101449006,NEAR,long,False,True
2026-09-22T09:39:45.321Z,45da08de-c762-4fdb-9852-509847a36a9c,ZEC/USDT,long,1507.333,1531.65503753,0.0298659259567771,45.017895770206735,-0.1777918572206934,-0.3949359564210413,0,0,0,-0.1777918572206934,-0.3949359564210413,150.05965256735578,149.8818607101351,TP,360,2026-09-22T09:33:44.903Z,2026-09-22T09:39:45.321Z,0.0,0.0,-0.1872294898230359,-0.4159001362008265,False,False,False,,False,False,57.41,13.51224307342252,35.73222039047113,0.0391835659692755,0.0089643383866886,1495.245176594416,1487.278110650325,1486.2439462600562,12.087823405584004,0.8084174819487021,0.8945830340604046,False,1545.167280605583,1488.4158596972086,0.726400172053,ZEC,long,True,False
2026-09-22T09:45:27.351Z,4d6818ba-91bb-43a0-bec4-196495a61397,ZEC/USDT,long,1501.695,1526.01703753,0.0299425370751321,44.964558213040526,0.1044096267809881,0.2322042758349784,0,0,0,0.1044096267809881,0.2322042758349784,149.8818607101351,149.98627033691608,TP,102,2026-09-22T09:43:44.895Z,2026-09-22T09:45:27.351Z,0.1044096267809881,0.2322042758349784,0.0,0.0,True,False,False,1505.5943205,False,False,55.18,13.51224307342252,35.73222039047113,0.0387565754980091,0.0089979943153719,1494.7082242134636,1487.0570126111093,1486.1878467575686,6.986775786536327,0.4674340900353891,0.517070019283382,False,1539.529280605583,1482.7778596972084,0.728263510549,ZEC,long,True,False
2026-09-22T09:52:27.410Z,1442f07f-77cd-438c-9a30-eb65226b9160,BTC/USDT,long,85894.3,86385.83933,0.000524108069688,45.017895770206735,0.0930291823696298,0.2066493352876733,0,0,0,0.0930291823696298,0.2066493352876733,149.98627033691608,150.0792995192857,TP,1122,2026-09-22T09:33:44.888Z,2026-09-22T09:52:27.410Z,0.0930291823696298,0.2066493352876733,-0.0309223761115952,-0.0686890748280153,True,False,False,86110.74917000001,False,False,56.54,273.07740557963376,25.979496294322143,0.013595922133826,0.003179226160288,85670.51497927125,85649.8603899933,83632.39855868185,223.78502072875563,0.2612159163311933,0.8194929941338421,False,86658.91673562297,85511.99163218851,0.257619729445,BTC,long,True,False
2026-09-22T09:59:45.463Z,566319cf-10aa-4079-b7f0-41adde6182f8,ZEC/USDT,long,1506.312,1529.38442056,0.0298900824369624,45.02378985578572,-0.0249881089172941,-0.0554997902160897,0,0,0,-0.0249881089172941,-0.0554997902160897,150.0792995192857,150.05431141036843,TP,360,2026-09-22T09:53:44.905Z,2026-09-22T09:59:45.463Z,0.0227164626520911,0.050454354741912,-0.1213537346940657,-0.2695324740160037,False,False,False,,False,False,57.1,12.818011419479935,35.69284240197323,0.0351706780750824,0.0085095328321622,1495.9853366466034,1487.8872081574648,1486.3961328438202,10.326663353396498,0.6902917495531552,0.8056369288065027,False,1542.2024319745435,1488.366784012728,0.689636552411,ZEC,long,True,False
2026-09-22T10:09:45.541Z,14264b7c-dd1a-4562-bcae-5a3c32816b31,ZEC/USDT,long,1506.382,1528.31374257,0.0298837170273612,45.016293423110525,-0.1809459066006744,-0.401956475847432,0,0,0,-0.1809459066006744,-0.401956475847432,150.05431141036843,149.87336550376776,TP,360,2026-09-22T10:03:44.895Z,2026-09-22T10:09:45.541Z,0.0,0.0,-0.250485316123344,-0.5564325649138174,False,False,False,,False,False,57.16,12.184301427181207,35.69659528188087,0.0285824601853188,0.0080884539427457,1496.9079395056028,1488.582849012987,1486.5675938685213,9.474060494397236,0.6329086942732309,0.7775628788419612,False,1540.4980439961075,1489.3239780019464,0.655401988847,ZEC,long,True,False
2026-09-22T10:20:15.633Z,f832b5df-6e67-4428-bbcd-66fadaf71282,ZEC/USDT,long,1509.5,1531.31339056,0.0297860282551376,44.96200965113032,0.1109529552503851,0.2467704537926405,0,0,0,0.1109529552503851,0.2467704537926405,149.87336550376776,149.98431845901814,TP,90,2026-09-22T10:18:44.914Z,2026-09-22T10:20:15.633Z,0.1109529552503851,0.2467704537926405,-0.0211480800611488,-0.0470354421994061,True,False,False,1513.48555,False,False,58.52,12.118550313276131,34.66647876900984,0.0253919410368496,0.0080281883493051,1497.9694872170276,1489.3427788690026,1486.747955985647,11.530512782972435,0.7697428339741531,0.9514762479750168,False,1543.4319408771732,1492.5340295614135,0.649734267677,ZEC,long,True,False
2026-09-22T10:24:45.668Z,aa7ac04f-bc3c-47ba-a6d0-96a5bbc231b0,BTC/USDT,long,86035.0,86509.7041719,0.000522601379103,44.96200965113033,-0.077710825072621,-0.1728366362526844,0,0,0,-0.077710825072621,-0.1728366362526844,149.98431845901814,149.90660763394553,TP,360,2026-09-22T10:18:44.896Z,2026-09-22T10:24:45.668Z,-0.000104520275819,-0.0002324635322799,-0.077710825072621,-0.1728366362526844,False,False,False,,False,False,57.49,263.72453994452394,25.971672377978777,0.0160259607167104,0.0030653169052655,85787.68104801867,85704.23703866394,83673.06163609699,247.3189519813313,0.2882919190261098,0.937792713690415,False,86773.42871184467,85665.78564407767,0.248081054901,BTC,long,True,False
2026-09-22T10:24:45.670Z,accc872e-c69d-4ab7-9689-3dd13b972ce3,NEAR/USDT,long,4.48691,4.38523105216,10.020706822987384,44.96200965113032,-0.3683611828130175,-0.8192720602820232,0,0,0,-0.3683611828130175,-0.8192720602820232,149.90660763394553,149.53824645113252,SL,360,2026-09-22T10:18:44.926Z,2026-09-22T10:24:45.670Z,0.0197407924412854,0.043905493981382,-0.3683611828130175,-0.8192720602820232,False,False,False,,False,False,56.12,0.0726278198855397,30.409639131971357,0.0679504345312222,0.0161866005526163,4.445433410455014,4.3716549571483965,4.109563610233885,0.0414765895449855,0.9330156525894336,0.571084050304029,False,4.690267895679511,4.385231052160244,-1.01889492637,NEAR,long,False,True
2026-09-22T10:29:45.710Z,d64c7a4b-3784-4dfd-abaa-73c0d755d24a,ZEC/USDT,long,1509.029,1531.42096199,0.0298173829248513,44.99529553770544,-0.1589266509894552,-0.3532072610930556,0,0,0,-0.1589266509894552,-0.3532072610930556,149.6475791461513,149.48865249516183,TP,360,2026-09-22T10:23:44.902Z,2026-09-22T10:29:45.710Z,0.0,0.0,-0.2155498611637513,-0.4790497730659943,False,False,False,,False,False,58.31,12.439978884704702,34.97765916619492,0.0253416279627764,0.0082436976921614,1497.9246300741704,1489.3243082807671,1486.743269418483,11.104369925829587,0.7413169997264648,0.8926357535447843,False,1543.860940877173,1491.6130295614134,0.667669705168,ZEC,long,True,False
2026-09-22T10:39:24.804Z,0bc8bb85-c752-4471-ab06-c9fa363c90bd,ZEC/USDT,long,1506.02,1527.76248614,0.0297782205737961,44.84659574854855,0.0897515568094254,0.2001301443540008,0,0,0,0.0897515568094254,0.2001301443540008,149.48865249516183,149.57840405197126,TP,39,2026-09-22T10:38:44.908Z,2026-09-22T10:39:24.804Z,0.0897515568094254,0.2001301443540008,0.0,0.0,True,False,False,1509.785638,False,False,56.89,12.079158968687786,34.87454900602324,0.0239146935474029,0.0080205833711954,1498.26426167696,1489.790292595863,1486.8273782576346,7.75573832303985,0.5176482227747391,0.6420760206190408,False,1539.8416451123258,1489.109177443837,0.647452548208,ZEC,long,True,False
2026-09-22T10:39:30.805Z,8afab812-5b11-43df-8d40-d2f82c59e3ba,NEAR/USDT,long,4.48646,4.379063977,9.995986980503234,44.84659574854855,0.1094560574365128,0.2440677059418837,0,0,0,0.1094560574365128,0.2440677059418837,149.57840405197126,149.68786010940778,SL,45,2026-09-22T10:38:44.922Z,2026-09-22T10:39:30.805Z,0.1094560574365128,0.2440677059418837,0.0,0.0,True,False,False,4.498269274,False,False,55.71,0.076711444999143,28.219081118841917,0.0660253684085827,0.0170984350688834,4.445335625332549,4.374406328333741,4.113188265601961,0.0411243746674507,0.9251129303509974,0.536091774413977,False,4.701252045997601,4.3790639770012,-1.07352924765,NEAR,long,False,True
2026-09-22T10:49:18.897Z,6fb06d1b-b652-4e49-9d4f-2372605d6002,NEAR/USDT,long,4.4771,4.37389447861,10.018935538550007,44.85577629964224,0.1093065867255803,0.2436845279310262,0,0,0,0.1093065867255803,0.2436845279310262,149.5192543321408,149.62856091886638,SL,33,2026-09-22T10:48:44.922Z,2026-09-22T10:49:18.897Z,0.1093065867255803,0.2436845279310262,0.0,0.0,True,False,False,4.48887949,False,False,55.02,0.0737182295656219,27.26938691853384,0.0657466205794619,0.0164656205056,4.446748604325924,4.377728799463792,4.116829665611419,0.0303513956740761,0.682552542874798,0.4117217118875352,False,4.683511042783741,4.373894478608129,-1.03400946605,NEAR,long,False,True
2026-09-22T10:49:45.902Z,1678faf8-9b4d-4c40-80a5-960c0bee19fa,ZEC/USDT,long,1507.983,1530.062729,0.0297790877170514,44.90635803282233,0.0225427694018097,0.0501995049015845,0,0,0,0.0225427694018097,0.0501995049015845,149.62856091886638,149.6511036882682,TP,360,2026-09-22T10:43:44.910Z,2026-09-22T10:49:45.902Z,0.0225427694018097,0.0501995049015845,-0.0854957608356506,-0.190386761654466,False,False,False,,False,False,57.85,12.266516111544933,34.87454900602324,0.0240890782659966,0.0081343862043172,1498.4512140579125,1489.8672729880202,1486.846910595943,9.53178594208748,0.6361091941241601,0.7770573042427594,False,1542.3292451123257,1490.809877443837,0.657514186683,ZEC,long,True,False
2026-09-22T10:54:27.943Z,977b0fd6-d443-4f5c-a4b2-52b6186e9e0b,NEAR/USDT,long,4.48998,4.38677447861,9.999004696341734,44.89533110648046,0.0977902659302233,0.2178183421752462,0,0,0,0.0977902659302233,0.2178183421752462,149.6511036882682,149.74889395419842,SL,43,2026-09-22T10:53:44.923Z,2026-09-22T10:54:27.943Z,0.0977902659302233,0.2178183421752462,0.0,0.0,True,False,False,4.501444962000001,False,False,56.12,0.0737182295656219,27.26938691853384,0.0660789558852207,0.0164183870675642,4.447975270992591,4.378233897503008,4.116957824815399,0.0420047290074094,0.9443561721519168,0.5698011096430092,False,4.696391042783741,4.386774478608129,-1.03195249309,NEAR,long,False,True
2026-09-22T11:00:58.008Z,e01cc7cc-575a-4e2d-b1e2-cd8a527d843d,NEAR/USDT,long,4.50078,4.39597247861,4.991108095492617,22.46387949403126,0.077811375208732,0.3463844044810107,0,0,0,0.077811375208732,0.3463844044810107,149.916704711215,149.99451608642374,SL,133,2026-09-22T10:58:44.926Z,2026-09-22T11:00:58.008Z,0.2481578945078962,0.765200698545586,-0.0091836388957045,-0.020440901354872,True,True,True,4.51934673,False,False,57.01,0.0748625152799076,27.507204944000165,0.0664303981916034,0.0166332314132011,4.449003842421162,4.378657426914772,4.117065287501967,0.0517761575788373,1.1637696754755016,0.6916165905626943,False,4.710395042783741,4.395972478608129,-0.523105668487,NEAR,long,False,True
2026-09-22T11:09:46.092Z,e9c37441-2518-4be2-8798-d6b1610169b1,BTC/USDT,long,85971.3,86437.4409518,0.0005234113573474,44.99835482592712,-0.0633851153747824,-0.140860961739564,0,0,0,-0.0633851153747824,-0.140860961739564,149.99451608642374,149.93113097104896,TP,361,2026-09-22T11:03:44.899Z,2026-09-22T11:09:46.092Z,0.0086362873962333,0.019192451434374,-0.0788780915522632,-0.1752910564339461,False,False,False,,False,False,55.68,258.9671954606864,22.036508394794986,0.0152386252800732,0.003012251710288,85803.19349178484,85719.38222594558,83705.07705739669,168.10650821516174,0.1959210390359852,0.6491420966123174,False,86696.40814728993,85608.74592635504,0.243983468312,BTC,long,True,False
2026-09-22T11:13:55.131Z,6d688ce8-7ecf-4141-a081-346c5f6c9fc2,NEAR/USDT,long,4.52848,4.42513673006,9.932546746659956,44.97933929131469,0.093167288483672,0.2071335194149066,0,0,0,0.093167288483672,0.2071335194149066,149.93113097104896,150.02429825953263,SL,10,2026-09-22T11:13:44.927Z,2026-09-22T11:13:55.131Z,0.093167288483672,0.2071335194149066,0.0,0.0,True,False,False,4.539898112,True,False,59.23,0.073816621383944,27.128325791332447,0.0683064819817781,0.0163005294014645,4.457213227043366,4.384813128294852,4.1213731028555385,0.0712667729566343,1.5989087648810598,0.9654569881484122,False,4.735166539875044,4.425136730062478,-1.02646185961,NEAR,long,False,True
2026-09-22T11:22:16.180Z,0d1ace8f-c39c-46d2-b806-38dc578e7bc7,ZEC/USDT,long,1513.86,1534.5439082,0.0297301530378369,45.007289477859786,0.0899337129394593,0.1998203268466101,0,0,0,0.0899337129394593,0.1998203268466101,150.02429825953263,150.11423197247208,TP,211,2026-09-22T11:18:44.909Z,2026-09-22T11:22:16.180Z,0.1230828335766477,0.273473108477673,-0.1064042177224168,-0.2364155205897475,True,False,False,1517.978334,False,False,60.28,11.491060111221366,33.05608628718791,0.017015606485563,0.0075905698751676,1501.2166951406105,1492.0253384453306,1487.4229518049458,12.643304859389444,0.8422038537351344,1.1002731459948485,False,1546.0349683114198,1497.77251584429,0.614935756212,ZEC,long,True,False
2026-09-22T11:24:40.192Z,dfefe6cd-b82e-4172-83fa-5ee05ed2d742,ZEC/USDT,long,1514.514,1535.7127082,0.0297351292835468,45.03426959174163,0.1036566606824473,0.2301728475273325,0,0,0,0.1036566606824473,0.2301728475273325,150.11423197247208,150.21788863315453,TP,55,2026-09-22T11:23:44.908Z,2026-09-22T11:24:40.192Z,0.1036566606824473,0.2301728475273325,-0.0260777083816691,-0.0579063646820004,True,False,False,1518.4373766,False,False,60.59,11.77706011122136,33.34902601752115,0.0171455953949183,0.0077761315585206,1501.2789808548962,1492.050985504154,1487.4294592676324,13.235019145103706,0.8815829245519102,1.123796517986113,False,1547.4897683114198,1498.02611584429,0.630346328977,ZEC,long,True,False
2026-09-22T11:24:46.191Z,aaf3ff47-9b9d-432a-8764-cb5b0e97eab5,BTC/USDT,long,86053.6,86518.3014962,0.0005230146034315,45.00728947785979,-0.0070083956859877,-0.0155716902023956,0,0,0,-0.0070083956859877,-0.0155716902023956,150.21788863315453,150.21088023746853,TP,361,2026-09-22T11:18:44.898Z,2026-09-22T11:24:46.191Z,0.0163180556270637,0.0362564727100285,-0.0237971644561368,-0.0528740227021298,False,False,False,,False,False,57.76,258.16749790402673,21.331044645835146,0.0150426310057308,0.0030000778340944,85825.33560821347,85731.74290096528,83717.819692153,228.26439178653527,0.2659638790444653,0.884171685590694,False,86776.46899413128,85692.16550293437,0.243045668763,BTC,long,True,False
2026-09-22T11:34:22.259Z,0648ea7c-ef20-4bb7-9754-5c5bd37967c4,ZEC/USDT,long,1509.131,1530.50957963,0.0298476449650986,45.04400629382423,0.0938111481252989,0.2082655514994922,0,0,0,0.0938111481252989,0.2082655514994922,150.29360692658142,150.38741807470672,TP,337,2026-09-22T11:28:44.911Z,2026-09-22T11:34:22.259Z,0.0938111481252989,0.2082655514994922,-0.0121479915007996,-0.0269691630481484,True,False,False,1512.9412489,False,False,57.9,11.876988682649923,33.44385835423478,0.0163082648103438,0.0078700846266161,1500.7663141882294,1491.8398874649383,1487.3758970785775,8.364685811770642,0.5573609783675837,0.704276650864364,False,1542.38656831142,1492.5032158442905,0.638100254618,ZEC,long,True,False
2026-09-22T11:40:40.326Z,c0890b12-cecf-45f5-a6fc-fadb9bce88f4,ZEC/USDT,long,1513.846,1534.71158111,0.0297930104396105,45.102029681962655,0.1218236196875657,0.2701067347669407,0,0,0,0.1218236196875657,0.2701067347669407,150.34009893987553,150.4619225595631,TP,115,2026-09-22T11:38:44.906Z,2026-09-22T11:40:40.326Z,0.1218236196875657,0.2701067347669407,-0.0178758062637636,-0.0396341503693182,True,False,False,1517.9490074,False,False,60.41,11.591989503822436,33.308434924293785,0.0172712891062707,0.0076573109179021,1502.1021300704476,1492.7421729160924,1487.6396460379892,11.743869929552377,0.781828991148664,1.0131021879962758,False,1546.3035706107028,1497.6172146946485,0.621648475746,ZEC,long,True,False
2026-09-22T11:44:46.365Z,6ce2ab4e-0ac7-4157-9e3b-53312a13228d,NEAR/USDT,long,4.54675,4.43727093038,9.919619438491813,45.102029681962655,-0.1867864340268042,-0.414141969538689,0,0,0,-0.1867864340268042,-0.414141969538689,150.58258783546762,150.39580140144082,SL,361,2026-09-22T11:38:44.920Z,2026-09-22T11:44:46.365Z,0.0886813977801162,0.1966239621707801,-0.2309287405280956,-0.5120140759883571,False,False,False,,False,False,59.53,0.0781993354454756,29.098918178510303,0.071638923723341,0.017198952096657,4.471961411750022,4.396650758287495,4.1295975524530775,0.0747885882499783,1.6723889444455469,0.9563839363075484,False,4.765708139247332,4.437270930376334,-1.08599070715,NEAR,long,False,True
2026-09-22T11:54:49.451Z,0070e798-6129-40a7-a878-53d4ec9eb77d,NEAR/USDT,long,4.53888,4.43147786385,9.95397385998341,45.179892873601496,0.0960558477488459,0.2126075155104476,0,0,0,0.0960558477488459,0.2126075155104476,150.599642912005,150.69569875975387,SL,64,2026-09-22T11:53:44.931Z,2026-09-22T11:54:49.451Z,0.0960558477488459,0.2126075155104476,-0.0083613380423877,-0.0185067681895131,True,False,False,4.550398872,False,False,59.03,0.0767158115324586,29.512061692515758,0.0666278232563926,0.0169019254821582,4.476207989315688,4.4012987251518325,4.133477452172346,0.0626720106843121,1.4001139096732036,0.8169373357641597,False,4.753684272290884,4.431477863854558,-1.0690780557,NEAR,long,False,True
2026-09-22T12:01:07.489Z,2938cdd4-3673-4062-954e-00dc748afe90,NEAR/USDT,long,4.58941,4.47763486385,9.850658282421088,45.20870962792616,0.1113124385913613,0.2462190129014472,0,0,0,0.1113124385913613,0.2462190129014472,150.69569875975387,150.80701119834524,SL,142,2026-09-22T11:58:44.928Z,2026-09-22T12:01:07.489Z,0.1113124385913613,0.2462190129014472,-0.467709255249355,-1.0345556400495963,True,False,False,4.601519879,False,False,62.86,0.07983938296103,30.12198950820256,0.0694538334017459,0.0173964372241813,4.481020370268069,4.403280293779283,4.133980238241998,0.1083896297319313,2.418860455335246,1.3575960348395573,False,4.812960272290884,4.477634863854558,-1.10105867064,NEAR,long,False,True
2026-09-22T12:54:46.925Z,720c7627-4388-4a4e-a608-72b73c8690d1,ZEC/USDT,long,1530.195,1551.33106146,0.029463025980093,45.0841750396085,-0.0855017013942313,-0.1896490316593665,0,0,0,-0.0855017013942313,-0.1896490316593665,150.27819923604656,150.19269753465232,TP,361,2026-09-22T12:48:44.927Z,2026-09-22T12:54:46.925Z,0.0,0.0,-0.1759531911531151,-0.3902770561921833,False,False,False,,False,False,62.71,11.742256368796046,38.69664734899255,0.0346864383277575,0.0076736993447214,1514.7061130521158,1500.3276794660264,1490.082061451002,15.488886947884112,1.0225671379033507,1.3190724560438305,False,1563.0733178326288,1513.7558410836857,0.622732328026,ZEC,long,True,False
2026-09-22T12:54:46.927Z,474e5962-1fd3-4efd-a0a9-af7a39fee939,NEAR/USDT,long,4.62244,4.51009251791,9.753328337330176,45.0841750396085,-0.2998173130895273,-0.6650167444033837,0,0,0,-0.2998173130895273,-0.6650167444033837,150.19269753465232,149.8928802215628,SL,361,2026-09-22T12:48:44.940Z,2026-09-22T12:54:46.927Z,-0.0381355137989639,-0.0845873607878155,-0.5822737017386145,-1.291525687732027,False,False,False,,False,False,61.98,0.080248201489907,35.9252779910508,0.058640787300061,0.0173605717953953,4.524777692481442,4.434343915882947,4.152459548012297,0.0976623075185578,2.1583890780057016,1.2170030692942198,False,4.84713496417174,4.5100925179141305,-1.09576188066,NEAR,long,False,True
2026-09-22T12:58:46.963Z,c92c9237-5803-44f8-9c05-356d54ddc3b1,NEAR/USDT,long,4.5945,4.48025051791,9.787324859390322,44.967864066468834,0.1124563626343969,0.2500816193274616,0,0,0,0.1124563626343969,0.2500816193274616,149.8928802215628,150.00533658419718,SL,2,2026-09-22T12:58:44.943Z,2026-09-22T12:58:46.963Z,0.1124563626343969,0.2500816193274616,0.1124563626343969,0.2500816193274616,True,False,False,4.60667655,False,False,59.95,0.0816067729184785,35.53830880168171,0.0570189792600968,0.0177618397907233,4.52211674010049,4.433248229608438,4.152181538062049,0.0723832598995102,1.6006499623869006,0.8869761333635608,False,4.82299896417174,4.48025051791413,-1.11819679619,NEAR,long,False,True
2026-09-22T13:04:46.999Z,0487e56c-bb4e-4513-92fa-01cae85d78d9,ZEC/USDT,long,1530.694,1552.56561861,0.029377435376678,44.967864066468834,-0.1524982670403366,-0.3391272194181222,0,0,0,-0.1524982670403366,-0.3391272194181222,149.8803051224328,149.72780685539246,TP,362,2026-09-22T12:58:44.929Z,2026-09-22T13:04:46.999Z,0.0136605074501595,0.0303783773896118,-0.2247667580669657,-0.4998386352856984,False,False,False,,False,False,62.93,12.150899225938902,37.83768143418837,0.0347750153339545,0.0079381634905075,1514.7536368616395,1500.3472480934774,1490.087026625131,15.940363138360452,1.0523403113516654,1.311866952557064,False,1564.7165178326288,1513.6827410836854,0.642532062201,ZEC,long,True,False
2026-09-22T13:09:47.065Z,8a0c7aa7-6bd3-47f7-8cb6-fc41f69bbd5d,NEAR/USDT,long,4.62663,4.51654019517,9.718540608764876,44.96409153672983,-0.693417872435372,-1.5421591957861298,0,0,0,-0.693417872435372,-1.5421591957861298,149.8347651807078,149.14134730827243,SL,362,2026-09-22T13:03:44.942Z,2026-09-22T13:09:47.065Z,0.0440249889577127,0.0979114387794315,-0.6970137324606169,-1.5501563773199931,False,False,False,,False,False,62.42,0.0786355748814608,36.45417045946057,0.0561861865177681,0.0169962964147685,4.532206529024475,4.440891267431028,4.156653576053152,0.0944234709755242,2.0833885298657884,1.2007729468228971,False,4.84680960966809,4.5165401951659545,-1.06991223889,NEAR,long,False,True
2026-09-22T13:39:26.213Z,50037676-4e0b-49ba-9c58-10e81b158fc4,ZEC/USDT,long,1533.545,1555.97443302,0.0291679301919851,44.73033350626786,-0.5157181737244905,-1.1529495384876245,0,0,0,-0.5157181737244905,-1.1529495384876245,149.10111168755955,148.58539351383507,TP,341,2026-09-22T13:33:44.932Z,2026-09-22T13:39:26.213Z,0.0080503487329832,0.0179975155603415,-0.5157181737244905,-1.1529495384876245,False,False,False,,True,False,62.6,12.460796121500003,35.66232012410426,0.0364410649250053,0.0081254844960532,1517.5899180172278,1503.1792142341055,1491.3152543854342,15.9550819827723,1.0513434356244304,1.2804223604335532,False,1568.4352291402,1516.0998854299,0.654220136535,ZEC,long,True,False
2026-09-22T13:39:47.215Z,820b4b8e-e701-406a-b370-7fb3b69f659b,NEAR/USDT,long,4.55937,4.44892146926,9.81063908089667,44.730333506267854,-0.6017846012222057,-1.345361310882872,0,0,0,-0.6017846012222057,-1.345361310882872,148.58539351383507,147.98360891261288,SL,362,2026-09-22T13:33:44.944Z,2026-09-22T13:39:47.215Z,0.0,0.0,-0.7224554619172323,-1.615135424411709,False,False,False,,False,False,55.39,0.0788918076724718,35.54322475753201,0.0440654917246495,0.017303225593113,4.530797608954339,4.447115707934738,4.163744237568653,0.0285723910456612,0.6306260731927824,0.3621718387323905,False,4.780267061482921,4.44892146925854,-1.08357067212,NEAR,long,False,True
2026-09-22T14:04:47.403Z,64a9e354-cd62-4912-8c26-515763bd9740,ZEC/USDT,long,1520.234,1543.87750413,0.0292027955392287,44.39508267378386,-0.0381096481786887,-0.0858420480004944,0,0,0,-0.0381096481786887,-0.0858420480004944,147.98360891261288,147.9454992644342,TP,362,2026-09-22T13:58:44.924Z,2026-09-22T14:04:47.403Z,0.0845420930860666,0.1904312099321539,-0.1197898673019122,-0.2698268819142225,False,False,False,,False,False,55.23,13.135280069563338,35.18510054913091,0.0335751815149993,0.0086403014730385,1516.243150314927,1503.1489947146829,1491.4634645317512,3.990849685072817,0.2632064444442112,0.3038267676012702,False,1557.0127841947772,1501.8446079026112,0.6904564168,ZEC,long,True,False
2026-09-22T14:11:26.444Z,b2212ac6-b355-4056-9846-d469592339d6,ZEC/USDT,long,1523.443,1546.40773955,0.0291567299845856,44.41861619790709,0.090677430252065,0.2041428527355554,0,0,0,0.090677430252065,0.2041428527355554,148.2706256126048,148.36130304285686,TP,161,2026-09-22T14:08:44.941Z,2026-09-22T14:11:26.444Z,0.090677430252065,0.2041428527355554,-0.061258289697611,-0.1379112969766434,True,False,False,1527.2705417000002,False,False,57.04,12.75818863618302,34.92675812232443,0.0317176813056538,0.0083745756396419,1516.932727835966,1503.946546698361,1491.837311119117,6.51027216403395,0.4291734263866406,0.5102818550252823,False,1559.1659281813124,1505.5815359093438,0.669576710084,ZEC,long,True,False
2026-09-22T14:19:47.492Z,0ed4f1f1-6eda-4c2e-b625-81d94b549dcd,ZEC/USDT,long,1528.816,1552.44892526,0.0291129808380191,44.50839091285706,-0.0739760843094048,-0.1662070517315321,0,0,0,-0.0739760843094048,-0.1662070517315321,148.47898456628357,148.40500848197416,TP,362,2026-09-22T14:13:44.925Z,2026-09-22T14:19:47.492Z,0.0631751684185036,0.1419399064374047,-0.2021605389392037,-0.4542077005996771,False,False,False,,False,False,59.76,13.1294029218973,35.268811562504844,0.032257127981921,0.0085879549415346,1517.4444421216804,1504.1572525807142,1491.890773805684,11.371557878319663,0.7493887461487572,0.8661138626002641,False,1565.5783281813124,1510.4348359093435,0.688024900224,ZEC,long,True,False
2026-09-22T14:29:47.567Z,9369e1a7-6af9-498e-9dad-eabe2805e8c5,ZEC/USDT,long,1532.812,1556.8666153,0.0290196346871457,44.48164428407327,-0.2931853692442289,-0.6591154035850344,0,0,0,-0.2931853692442289,-0.6591154035850344,148.27214761357757,147.97896224433333,TP,362,2026-09-22T14:23:44.935Z,2026-09-22T14:29:47.567Z,0.0482596524847237,0.1084934094983605,-0.3283281468503628,-0.7381205261962883,False,False,False,,False,False,61.74,13.36367516757298,35.8740973873996,0.0303691351825841,0.0087184045842366,1518.8248671350227,1505.2445997917728,1492.3389251346834,13.987132864977184,0.9209180839500788,1.0466531616180723,False,1570.2302904692042,1514.1028547653978,0.698056148593,ZEC,long,True,False
2026-09-22T14:56:59.757Z,ee65a5d0-12c1-4b45-9636-952e132fe1cd,ZEC/USDT,long,1531.43,1556.88309839,0.0289808087045387,44.3820798743918,0.1134308852695643,0.2555781197965291,0,0,0,0.1134308852695643,0.2555781197965291,147.94026624797266,148.05369713324222,TP,194,2026-09-22T14:53:44.928Z,2026-09-22T14:56:59.757Z,0.1134308852695643,0.2555781197965291,-0.1260375370560437,-0.2839829440457715,True,False,False,1535.513917,False,False,58.75,14.140610215167548,33.69885769500612,0.0278821457440204,0.0092335988031888,1518.5149730860903,1506.0978259423362,1492.992104418101,12.915026913909742,0.850503758133015,0.9133288250924833,False,1571.0237086024692,1511.6331456987657,0.7376513753,ZEC,long,True,False
